variables,importance_mN1p8_ctau10
C_Hnl_vertex_cos2D,0.5268695
C_mu_Ds_BS_ips_xy,0.15736714
C_mu_Ds_pt,0.14256807
C_mu1mu2_dr,0.09149289
C_Hnl_vertex_2DSig_BS,0.041509535
C_pi_pt,0.019873047
C_Hnl_vertex_prob,0.011262445
C_mu2pi_dr,0.009057399
C_Ds_pt,0.0
C_Ds_vertex_cos2D,0.0
C_Ds_vertex_prob,0.0
C_Hnl_vertex_cos3D,0.0
C_mu_Hnl_BS_ips_xy,0.0
C_mu_Hnl_pt,0.0
C_pi_BS_ip_xy,0.0
C_pi_BS_ips_xy,0.0
